epoch,eval_loss,eval_accuracy_score,eval_precision,eval_recall,eval_f1,eval_runtime,eval_samples_per_second,eval_steps_per_second
1.0,0.1741841733455658,0.9474223284397405,0.6036960985626283,0.6099585062240664,0.6068111455108359,0.7178,422.126,6.966
2.0,0.04512738063931465,0.9897575964493001,0.9256198347107438,0.9294605809128631,0.9275362318840581,0.7239,418.553,6.907
3.0,0.03628116473555565,0.9893023785137134,0.9096385542168675,0.9398340248962656,0.9244897959183673,0.746,406.159,6.702
4.0,0.04840937256813049,0.9867986798679867,0.9184549356223176,0.8879668049792531,0.9029535864978904,0.7416,408.557,6.742
5.0,0.042005136609077454,0.9870262888357801,0.9159663865546218,0.9045643153526971,0.9102296450939457,0.7483,404.907,6.682
6.0,0.04841919243335724,0.9849778081256402,0.9195652173913044,0.8775933609958506,0.8980891719745222,0.7391,409.971,6.765
7.0,0.04535743594169617,0.9874815067713668,0.9126819126819127,0.9107883817427386,0.9117341640706126,0.7369,411.208,6.786
8.0,0.04441993311047554,0.9877091157391601,0.9118852459016393,0.9232365145228216,0.9175257731958762,0.7439,407.338,6.722
9.0,0.05193456634879112,0.9867986798679867,0.9125,0.9087136929460581,0.9106029106029105,0.7365,411.433,6.789
10.0,0.05491785332560539,0.9865710709001935,0.9140461215932913,0.9045643153526971,0.9092805005213764,0.7357,411.879,6.797
